 ==================================================================
              SRIM version ---> SRIM-2013.00
              Calc. date   ---> August 31, 2015 
 ==================================================================

 Disk File Name = SRIM Outputs\Argon46 in Butane, n-Butane (ICRU-340) (gas).txt

 Ion = Argon [18] , Mass = 46 amu

 Target Density =  2.4860E-03 g/cm3 = 3.6060E+20 atoms/cm3
 Target is a GAS 
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      H      1    071.43    017.34   
      C      6    028.57    082.66   
 ====================================
 Bragg Correction = 3.72%
 Stopping Units =  MeV / (mg/cm2) 
 See bottom of Table for other Stopping units 

        Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
       Energy      Elec.      Nuclear     Range     Straggling   Straggling
  --------------  ---------- ---------- ----------  ----------  ----------
  10.00 keV   1.196E+00  4.719E+00    8.76 um     1.89 um     1.56 um  
  11.00 keV   1.254E+00  4.764E+00    9.37 um     2.00 um     1.65 um  
  12.00 keV   1.310E+00  4.801E+00    9.98 um     2.11 um     1.74 um  
  13.00 keV   1.364E+00  4.830E+00   10.58 um     2.21 um     1.83 um  
  14.00 keV   1.415E+00  4.853E+00   11.18 um     2.32 um     1.92 um  
  15.00 keV   1.465E+00  4.871E+00   11.77 um     2.42 um     2.01 um  
  16.00 keV   1.513E+00  4.885E+00   12.35 um     2.51 um     2.09 um  
  17.00 keV   1.559E+00  4.895E+00   12.93 um     2.61 um     2.18 um  
  18.00 keV   1.605E+00  4.901E+00   13.50 um     2.71 um     2.26 um  
  20.00 keV   1.691E+00  4.907E+00   14.64 um     2.89 um     2.42 um  
  22.50 keV   1.794E+00  4.903E+00   16.04 um     3.12 um     2.61 um  
  25.00 keV   1.891E+00  4.890E+00   17.43 um     3.34 um     2.80 um  
  27.50 keV   1.983E+00  4.870E+00   18.81 um     3.56 um     2.99 um  
  30.00 keV   2.071E+00  4.844E+00   20.17 um     3.77 um     3.17 um  
  32.50 keV   2.156E+00  4.815E+00   21.53 um     3.97 um     3.34 um  
  35.00 keV   2.237E+00  4.784E+00   22.88 um     4.17 um     3.52 um  
